musym,value,valid_subsoil,data_source,unfavorable
3142A,132,FAV,IL buletin,0
314A,98,FAV,IL univeristy,0
315A,79,UNF,IL buletin,1
315B,79,UNF,IL buletin,1
315C2,79,UNF,IL buletin,1
3162A,130,FAV,IL buletin,0
3162L,130,FAV,IL buletin,0
316A,49,UNF,IL buletin,1
3178A,99,FAV,IL univeristy,0
3179A,104,FAV,IL buletin,0
317A,109,FAV,IL buletin,0
3180A,131,FAV,IL buletin,0
3180L,131,FAV,IL buletin,0
3183A,116,FAV,IL buletin,0
318A,105,UNF,IL buletin,1
318B,105,UNF,IL buletin,1
318B2,0,Crop yield data not available,IL univeristy,0
318C2,105,UNF,IL buletin,1
318D2,105,UNF,IL buletin,1
319A,97,FAV,IL buletin,0
31A,102,FAV,IL buletin,0
3208A,116,FAV,IL buletin,0
320A,101,UNF,IL buletin,1
320B,101,UNF,IL buletin,1
320B2,101,UNF,IL univeristy,1
320C2,101,UNF,IL univeristy,1
3210A,126,FAV,IL buletin,0
3210L,126,FAV,IL buletin,0
3225,100,FAV,IL buletin,0
3225A,100,FAV,IL buletin,0
3226,106,FAV,IL buletin,0
3226A,106,FAV,IL buletin,0
322B,116,FAV,IL buletin,0
322B2,116,FAV,IL buletin,0
322C2,116,FAV,IL buletin,0
322D2,116,FAV,IL buletin,0
322D3,116,FAV,IL univeristy,0
3231A,129,FAV,IL buletin,0
3239A,127,FAV,IL buletin,0
323B,103,UNF,IL univeristy,1
323C2,103,UNF,IL univeristy,1
323C3,103,UNF,IL univeristy,1
323D2,103,UNF,IL univeristy,1
323D3,103,UNF,IL univeristy,1
324B,111,FAV,IL buletin,0
324C2,111,FAV,IL buletin,0
325A,116,FAV,IL buletin,0
325B,116,FAV,IL buletin,0
325C2,116,FAV,IL buletin,0
327A,109,FAV,IL buletin,0
327B,109,FAV,IL buletin,0
327B2,109,FAV,IL buletin,0
327C2,109,FAV,IL buletin,0
327D2,109,FAV,IL buletin,0
327D3,109,FAV,IL univeristy,0
3284A,134,FAV,IL buletin,0
3284AS,134,FAV,IL buletin,0
3284L,134,FAV,IL buletin,0
3288,117,FAV,IL univeristy,0
3288A,117,FAV,IL buletin,0
3288L,117,FAV,IL buletin,0
3292A,123,FAV,IL buletin,0
329A,129,FAV,IL univeristy,0
3302A,114,FAV,IL univeristy,0
3302L,114,FAV,IL buletin,0
3304,100,FAV,IL buletin,0
3304+,100,FAV,IL univeristy,0
3304A,100,FAV,IL buletin,0
3304B,100,FAV,IL univeristy,0
3304C,100,FAV,IL buletin,0
3304L,100,FAV,IL univeristy,0
3306,136,FAV,IL buletin,0
3306+,136,FAV,IL univeristy,0
3306A,136,FAV,IL univeristy,0
3306B,136,FAV,IL buletin,0
3306C,136,FAV,IL buletin,0
330A,123,FAV,IL buletin,0
331,132,FAV,IL buletin,0
3314A,98,FAV,IL univeristy,0
3316A,49,UNF,IL buletin,1
3321A,125,FAV,IL buletin,0
3328,109,FAV,IL buletin,0
332A,99,FAV,IL buletin,0
332B,99,FAV,IL buletin,0
332C2,99,FAV,IL univeristy,0
333,128,FAV,IL buletin,0
3331A,132,FAV,IL buletin,0
3331B2,132,FAV,IL univeristy,0
3331L,132,FAV,IL buletin,0
3333A,128,FAV,IL buletin,0
3333L,128,FAV,IL buletin,0
3334A,117,FAV,IL buletin,0
3334L,117,FAV,IL buletin,0
3336A,128,FAV,IL buletin,0
334,117,FAV,IL buletin,0
3352A,118,FAV,IL univeristy,0
335B,104,FAV,IL buletin,0
335C2,104,FAV,IL buletin,0
3360L,113,FAV,IL univeristy,0
3368L,107,FAV,IL univeristy,0
337,110,FAV,IL buletin,0
337A,110,FAV,IL buletin,0
337B,110,FAV,IL buletin,0
3382A,117,FAV,IL buletin,0
3382B,117,FAV,IL buletin,0
3382L,117,FAV,IL buletin,0
338A,100,UNF,IL buletin,1
338B,100,UNF,IL buletin,1
338B2,100,UNF,IL buletin,1
3391A,116,FAV,IL buletin,0
3394A,118,FAV,IL buletin,0
3394B,118,FAV,IL buletin,0
3396A,123,FAV,IL buletin,0
339B,90,UNF,IL buletin,1
339C,90,UNF,IL buletin,1
339C2,90,UNF,IL buletin,1
339C3,90,UNF,IL univeristy,1
339D,90,UNF,IL buletin,1
339D2,90,UNF,IL buletin,1
339D3,90,UNF,IL buletin,1
339E,90,UNF,IL buletin,1
339E2,90,UNF,IL buletin,1
339E3,90,UNF,IL univeristy,1
339F,90,UNF,IL buletin,1
339F2,90,UNF,IL buletin,1
3400A,137,FAV,IL buletin,0
3402,138,FAV,IL univeristy,0
3404A,118,FAV,IL buletin,0
3404L,118,FAV,IL buletin,0
3405A,116,FAV,IL univeristy,0
3406A,120,FAV,IL buletin,0
3406L,120,FAV,IL buletin,0
3408A,0,Crop yield data not available,IL univeristy,0
340B,94,UNF,IL buletin,1
340C2,94,UNF,IL buletin,1
340C3,94,UNF,IL buletin,1
340D,94,UNF,IL buletin,1
340D2,94,UNF,IL buletin,1
340D3,94,UNF,IL buletin,1
340E2,94,UNF,IL buletin,1
340E3,94,UNF,IL buletin,1
340F2,94,UNF,IL buletin,1
3415A,131,FAV,IL buletin,0
3415L,131,FAV,IL buletin,0
3415wA,131,FAV,IL buletin,0
3420,108,FAV,IL buletin,0
3420A,108,FAV,IL buletin,0
3422A,103,FAV,IL buletin,0
3422A+,103,FAV,IL univeristy,0
3424,127,FAV,IL buletin,0
3424A,127,FAV,IL buletin,0
3426A,101,FAV,IL buletin,0
3426A+,101,FAV,IL univeristy,0
3426L,101,FAV,IL buletin,0
3428,132,FAV,IL buletin,0
3428A,132,FAV,IL buletin,0
3428L,132,FAV,IL buletin,0
3430A,138,FAV,IL buletin,0
3431A,125,FAV,IL buletin,0
343A,125,FAV,IL buletin,0
3449L,132,FAV,IL univeristy,0
344A,125,FAV,IL buletin,0
344B,125,FAV,IL buletin,0
344C2,125,FAV,IL buletin,0
3450A,133,FAV,IL buletin,0
3451A,140,FAV,IL buletin,0
3451cA,140,FAV,IL buletin,0
3452A,127,FAV,IL univeristy,0
3452L,127,FAV,IL buletin,0
3456B,118,FAV,IL univeristy,0
3456BL,118,FAV,IL univeristy,0
3457A,89,FAV,IL buletin,0
3465A,110,FAV,IL buletin,0
3468A,121,FAV,IL buletin,0
3473A,132,FAV,IL univeristy,0
3475A,110,FAV,IL univeristy,0
3475L,110,FAV,IL univeristy,0
3480A,117,FAV,IL buletin,0
3480L,117,FAV,IL buletin,0
3482C2,117,FAV,IL buletin,0
3483A,117,FAV,IL buletin,0
348A,121,FAV,IL buletin,0
348B,121,FAV,IL buletin,0
348C2,121,FAV,IL buletin,0
34B2,131,FAV,IL buletin,0
3524A,103,FAV,IL univeristy,0
3524A+,103,FAV,IL univeristy,0
353A,128,FAV,IL buletin,0
354A,84,FAV,IL buletin,0
354B,84,FAV,IL buletin,0
354D,84,FAV,IL univeristy,0
355A,105,FAV,IL buletin,0
356A,144,FAV,IL buletin,0
3579A,85,UNF,IL univeristy,1
357B,107,FAV,IL buletin,0
3590L,119,FAV,IL buletin,0
3592A,120,FAV,IL univeristy,0
3597A,132,FAV,IL buletin,0
3597L,132,FAV,IL buletin,0
359D,119,FAV,IL buletin,0
359D2,119,FAV,IL buletin,0
35F,110,FAV,IL buletin,0
3601A,116,FAV,IL buletin,0
3602A,104,FAV,IL univeristy,0
3603,131,FAV,IL buletin,0
361B,102,FAV,IL univeristy,0
361C,102,FAV,IL univeristy,0
361C2,102,FAV,IL univeristy,0
361C3,102,FAV,IL univeristy,0
361D2,102,FAV,IL univeristy,0
361D3,102,FAV,IL univeristy,0
361E,102,FAV,IL univeristy,0
361E2,102,FAV,IL univeristy,0
361F,102,FAV,IL buletin,0
3634A,126,FAV,IL buletin,0
363B,117,FAV,IL buletin,0
363C2,117,FAV,IL buletin,0
363D2,117,FAV,IL buletin,0
3641L,106,FAV,IL buletin,0
3646A,0,Crop yield data not available,IL buletin,0
3646L,0,Crop yield data not available,IL buletin,0
365A,115,FAV,IL buletin,0
3665A,103,FAV,IL univeristy,0
367,0,Crop yield data not available,IL buletin,0
3682A,131,FAV,IL buletin,0
3682AS,131,FAV,IL buletin,0
3682BL,131,FAV,IL buletin,0
3682L,131,FAV,IL buletin,0
369A,139,FAV,IL buletin,0
369B,139,FAV,IL buletin,0
369B2,139,FAV,IL buletin,0
36A,139,FAV,IL buletin,0
36B,139,FAV,IL buletin,0
36C2,139,FAV,IL buletin,0
36D2,139,FAV,IL buletin,0
37,142,FAV,IL buletin,0
370B,106,FAV,IL buletin,0
370C2,106,FAV,IL buletin,0
3725A,139,FAV,IL buletin,0
3729A+,86,UNF,IL buletin,1
374A,122,FAV,IL buletin,0
375A,133,FAV,IL univeristy,0
375B,133,FAV,IL univeristy,0
375B2,133,FAV,IL univeristy,0
376A,109,FAV,IL buletin,0
3776+,138,FAV,IL univeristy,0
3776A,138,FAV,IL univeristy,0
3776L,138,FAV,IL buletin,0
377A,108,FAV,IL buletin,0
377B,108,FAV,IL buletin,0
377B2,108,FAV,IL buletin,0
3787A,106,FAV,IL buletin,0
379A,112,FAV,IL univeristy,0
379B,112,FAV,IL univeristy,0
379B2,112,FAV,IL univeristy,0
379C2,112,FAV,IL buletin,0
37A,142,FAV,IL buletin,0
37B,142,FAV,IL buletin,0
37C,142,FAV,IL buletin,0
3800A,0,Crop yield data not available,IL buletin,0
3800B,0,Crop yield data not available,IL buletin,0
380A,114,FAV,IL univeristy,0
383B,134,FAV,IL buletin,0
3847L,0,Crop yield data not available,IL univeristy,0
384A,141,FAV,IL buletin,0
384B,141,FAV,IL buletin,0
385A,141,FAV,IL buletin,0
386B,134,FAV,IL buletin,0
3870L,123,FAV,IL buletin,0
3877L,116,FAV,IL univeristy,0
387A,115,FAV,IL buletin,0
387B,115,FAV,IL buletin,0
387C3,115,FAV,IL univeristy,0
388B,129,FAV,IL buletin,0
388B2,129,FAV,IL buletin,0
388C2,129,FAV,IL univeristy,0
392A,0,Crop yield data not available,IL univeristy,0
392B,0,Crop yield data not available,IL univeristy,0
397B,69,UNF,IL buletin,1
397D,69,UNF,IL buletin,1
397F,69,UNF,IL buletin,1
398A,130,FAV,IL buletin,0
398B,130,FAV,IL buletin,0
3A,108,FAV,IL buletin,0
3B,108,FAV,IL buletin,0
3B2,108,FAV,IL buletin,0
3C2,108,FAV,IL buletin,0
403C,61,UNF,IL buletin,1
403D,61,UNF,IL buletin,1
403D2,61,UNF,IL buletin,1
403E,61,UNF,IL buletin,1
403E2,61,UNF,IL buletin,1
403F,61,UNF,IL univeristy,1
403F2,61,UNF,IL buletin,1
403G,61,UNF,IL univeristy,1
408,0,Crop yield data not available,IL buletin,0
40C2,104,FAV,IL buletin,0
40D2,104,FAV,IL buletin,0
4103A,130,FAV,IL buletin,0
4107A,139,FAV,IL univeristy,0
410B,98,FAV,IL buletin,0
410C2,98,FAV,IL buletin,0
410C3,98,FAV,IL univeristy,0
410D2,98,FAV,IL buletin,0
410D3,98,FAV,IL univeristy,0
410F2,98,FAV,IL buletin,0
410G2,98,FAV,IL buletin,0
411B,125,FAV,IL buletin,0
411C2,125,FAV,IL buletin,0
4125A,129,FAV,IL buletin,0
412B,131,FAV,IL buletin,0
412C,131,FAV,IL buletin,0
412C2,131,FAV,IL buletin,0
412C3,131,FAV,IL univeristy,0
413B,100,FAV,IL buletin,0
413C2,100,FAV,IL buletin,0
414B,125,FAV,IL buletin,0
414C,125,FAV,IL buletin,0
414C2,125,FAV,IL buletin,0
416B,127,FAV,IL buletin,0
416C2,127,FAV,IL buletin,0
416C3,127,FAV,IL univeristy,0
417B,95,UNF,IL buletin,1
417C2,95,UNF,IL buletin,1
417C3,95,UNF,IL univeristy,1
417D2,95,UNF,IL buletin,1
417D3,95,UNF,IL univeristy,1
417E2,95,UNF,IL buletin,1
417F,95,UNF,IL buletin,1
417G,95,UNF,IL buletin,1
418B,106,UNF,IL buletin,1
418C2,106,UNF,IL buletin,1
418D2,106,UNF,IL buletin,1
419A,119,FAV,IL buletin,0
419B,119,FAV,IL buletin,0
419C2,119,FAV,IL buletin,0
419D2,119,FAV,IL buletin,0
419D3,119,FAV,IL univeristy,0
4210A,126,FAV,IL buletin,0
421G,93,FAV,IL buletin,0
423A,110,FAV,IL buletin,0
423B,110,FAV,IL buletin,0
427,96,FAV,IL buletin,0
428,132,FAV,IL buletin,0
429B2,105,FAV,IL buletin,0
429C,105,FAV,IL buletin,0
429C2,105,FAV,IL buletin,0
429D2,105,FAV,IL buletin,0
429E2,105,FAV,IL buletin,0
42A,103,FAV,IL univeristy,0
430A,138,FAV,IL buletin,0
430B,138,FAV,IL buletin,0
430C,138,FAV,IL buletin,0
432A,110,FAV,IL buletin,0
432B,110,FAV,IL buletin,0
433A,102,FAV,IL buletin,0
434A,117,FAV,IL buletin,0
434B,117,FAV,IL buletin,0
434B2,117,FAV,IL buletin,0
434C2,117,FAV,IL buletin,0
434D,117,FAV,IL buletin,0
434D2,117,FAV,IL buletin,0
434D3,117,FAV,IL univeristy,0
435A,131,FAV,IL buletin,0
436A,137,FAV,IL buletin,0
436B,137,FAV,IL buletin,0
437B,114,FAV,IL buletin,0
437C2,114,FAV,IL buletin,0
437D,114,FAV,IL buletin,0
437D3,114,FAV,IL univeristy,0
438B,137,FAV,IL buletin,0
438C2,137,FAV,IL buletin,0
43A,142,FAV,IL buletin,0
43B,142,FAV,IL buletin,0
43B2,142,FAV,IL buletin,0
440A,130,FAV,IL buletin,0
440B,130,FAV,IL buletin,0
440C2,130,FAV,IL buletin,0
441B,139,FAV,IL buletin,0
441C2,139,FAV,IL buletin,0
442A,138,FAV,IL buletin,0
442B,138,FAV,IL buletin,0
443A,130,FAV,IL buletin,0
443B,130,FAV,IL buletin,0
445A,125,FAV,IL buletin,0
446A,132,FAV,IL buletin,0
448B,118,FAV,IL buletin,0
448B2,118,FAV,IL buletin,0
448C2,118,FAV,IL buletin,0
448C3,118,FAV,IL univeristy,0
448D3,118,FAV,IL univeristy,0
44A,136,FAV,IL buletin,0
451,140,FAV,IL buletin,0
4516A,115,FAV,IL univeristy,0
453A,119,FAV,IL buletin,0
453B,119,FAV,IL buletin,0
453B2,119,FAV,IL buletin,0
453C,119,FAV,IL buletin,0
453C2,119,FAV,IL buletin,0
453C3,119,FAV,IL buletin,0
453D2,119,FAV,IL buletin,0
453D3,119,FAV,IL buletin,0
454,124,FAV,IL buletin,0
454B,124,FAV,IL buletin,0
457A,89,FAV,IL buletin,0
45A,118,FAV,IL buletin,0
461A,105,FAV,IL buletin,0
461B,105,FAV,IL buletin,0
462A,105,FAV,IL buletin,0
462B,105,FAV,IL buletin,0
462C2,105,FAV,IL buletin,0
462D2,105,FAV,IL buletin,0
462E2,105,FAV,IL buletin,0
465A,110,FAV,IL buletin,0
465A+,110,FAV,IL univeristy,0
466A,127,FAV,IL buletin,0
467B,105,UNF,IL buletin,1
467B2,105,UNF,IL buletin,1
467C2,105,UNF,IL buletin,1
467C3,105,UNF,IL univeristy,1
467D2,105,UNF,IL univeristy,1
467D3,105,UNF,IL univeristy,1
467E,105,UNF,IL buletin,1
467E3,105,UNF,IL univeristy,1
468A,121,FAV,IL buletin,0
46A,133,FAV,IL buletin,0
470B,114,UNF,IL buletin,1
470B2,114,UNF,IL buletin,1
470C,114,UNF,IL buletin,1
470C2,114,UNF,IL buletin,1
471D2,61,UNF,IL univeristy,1
471F,61,UNF,IL univeristy,1
471G,61,UNF,IL univeristy,1
472C2,108,FAV,IL buletin,0
472D2,108,FAV,IL buletin,0
472E2,108,FAV,IL buletin,0
474A,104,UNF,IL buletin,1
4777A,110,FAV,IL buletin,0
477B,119,FAV,IL buletin,0
477B2,119,FAV,IL buletin,0
477B3,119,FAV,IL univeristy,0
477C,119,FAV,IL buletin,0
477C2,119,FAV,IL buletin,0
477C3,119,FAV,IL univeristy,0
477D2,119,FAV,IL buletin,0
477D3,119,FAV,IL univeristy,0
477E3,119,FAV,IL buletin,0
477F,119,FAV,IL buletin,0
47A,138,FAV,IL buletin,0
481A,134,FAV,IL buletin,0
482A,117,FAV,IL buletin,0
482B,117,FAV,IL buletin,0
482B2,117,FAV,IL buletin,0
482C2,117,FAV,IL buletin,0
482C3,117,FAV,IL univeristy,0
482D2,117,FAV,IL buletin,0
482E3,117,FAV,IL univeristy,0
483A,117,FAV,IL buletin,0
484A,140,FAV,IL buletin,0
485A,136,FAV,IL buletin,0
485B,136,FAV,IL buletin,0
485C2,136,FAV,IL buletin,0
486B,114,FAV,IL buletin,0
486C2,114,FAV,IL buletin,0
487A,132,FAV,IL buletin,0
488A,121,FAV,IL buletin,0
48A,125,FAV,IL buletin,0
4904A,124,FAV,IL buletin,0
490A,129,FAV,IL buletin,0
491B,116,FAV,IL buletin,0
491B2,116,FAV,IL univeristy,0
491C2,116,FAV,IL buletin,0
491C3,116,FAV,IL univeristy,0
491D,116,FAV,IL buletin,0
491D2,116,FAV,IL buletin,0
491D3,116,FAV,IL univeristy,0
493A,122,FAV,IL univeristy,0
494A,115,FAV,IL buletin,0
494B,115,FAV,IL buletin,0
495B,122,FAV,IL univeristy,0
495C3,122,FAV,IL univeristy,0
496A,121,FAV,IL buletin,0
496B2,121,FAV,IL buletin,0
49A,93,FAV,IL buletin,0
4B,111,FAV,IL buletin,0
4B2,111,FAV,IL buletin,0
4C2,111,FAV,IL buletin,0
50,135,FAV,IL buletin,0
5002A,109,FAV,IL buletin,0
501A,87,FAV,IL univeristy,0
503A,101,FAV,IL univeristy,0
503B,101,FAV,IL univeristy,0
503C2,101,FAV,IL univeristy,0
505C2,74,UNF,IL buletin,1
505D2,74,UNF,IL buletin,1
505D3,74,UNF,IL univeristy,1
505E2,74,UNF,IL buletin,1
505E3,74,UNF,IL univeristy,1
505F2,74,UNF,IL buletin,1
505G,74,UNF,IL buletin,1
506A,118,FAV,IL buletin,0
506B,118,FAV,IL buletin,0
506C2,118,FAV,IL buletin,0
506C3,113,FAV,IL univeristy,0
5079B2,120,FAV,IL buletin,0
5079C3,120,FAV,IL buletin,0
5079D2,120,FAV,IL buletin,0
5079D3,120,FAV,IL univeristy,0
5079E3,120,FAV,IL buletin,0
5079G,120,FAV,IL buletin,0
509A,90,FAV,IL univeristy,0
509B,90,FAV,IL buletin,0
509C2,90,FAV,IL buletin,0
509D,90,FAV,IL buletin,0
509D2,90,FAV,IL buletin,0
509E2,90,FAV,IL buletin,0
509F,90,FAV,IL buletin,0
50A,135,FAV,IL buletin,0
512A,138,FAV,IL buletin,0
512B,138,FAV,IL buletin,0
512C2,138,FAV,IL buletin,0
513A,108,FAV,IL univeristy,0
515B2,110,FAV,IL univeristy,0
515B3,110,FAV,IL buletin,0
515C2,110,FAV,IL univeristy,0
515C3,110,FAV,IL buletin,0
515D,110,FAV,IL univeristy,0
515D2,110,FAV,IL univeristy,0
515D3,110,FAV,IL buletin,0
516A,115,FAV,IL univeristy,0
517A,104,FAV,IL buletin,0
517B,104,FAV,IL buletin,0
518B,105,UNF,IL buletin,1
518B2,105,UNF,IL buletin,1
518C2,105,UNF,IL buletin,1
518C3,105,UNF,IL univeristy,1
51A,147,FAV,IL buletin,0
51B,147,FAV,IL buletin,0
51B2,147,FAV,IL buletin,0
5214B2,105,UNF,IL buletin,1
5214C3,105,UNF,IL buletin,1
5214D3,105,UNF,IL buletin,1
522B,0,Crop yield data not available,IL buletin,0
522D,0,Crop yield data not available,IL buletin,0
522F,0,Crop yield data not available,IL buletin,0
523A,132,FAV,IL buletin,0
524,103,FAV,IL univeristy,0
525A,95,UNF,IL buletin,1
526A,138,FAV,IL buletin,0
527B,115,FAV,IL buletin,0
527C,115,FAV,IL buletin,0
527C2,115,FAV,IL univeristy,0
527D,115,FAV,IL buletin,0
527D2,115,FAV,IL univeristy,0
527D3,115,FAV,IL univeristy,0
528A,126,FAV,IL buletin,0
529A,121,FAV,IL buletin,0
5301C3,102,UNF,IL buletin,1
5301D3,102,UNF,IL buletin,1
5308B2,121,FAV,IL buletin,0
5308C3,121,FAV,IL buletin,0
5308D3,121,FAV,IL buletin,0
5308E3,121,FAV,IL buletin,0
530B,109,FAV,IL buletin,0
530B2,109,FAV,IL buletin,0
530C,109,FAV,IL buletin,0
530C2,109,FAV,IL buletin,0
530C3,109,FAV,IL univeristy,0
530D,109,FAV,IL buletin,0
530D2,109,FAV,IL buletin,0
530D3,109,FAV,IL univeristy,0
530E,109,FAV,IL buletin,0
530E2,109,FAV,IL buletin,0
530F,109,FAV,IL buletin,0
530G,109,FAV,IL buletin,0
531B,114,FAV,IL buletin,0
531C2,114,FAV,IL buletin,0
531D2,114,FAV,IL buletin,0
533,0,Crop yield data not available,IL buletin,0
5333A,128,FAV,IL buletin,0
534A,0,Crop yield data not available,IL univeristy,0
534B,0,Crop yield data not available,IL univeristy,0
535B,0,Crop yield data not available,IL buletin,0
536,0,Crop yield data not available,IL buletin,0
538B2,126,FAV,IL buletin,0
538C2,126,FAV,IL buletin,0
539B,131,FAV,IL buletin,0
539C2,131,FAV,IL buletin,0
53B,85,FAV,IL buletin,0
53C,85,FAV,IL buletin,0
53C2,85,FAV,IL buletin,0
53D,85,FAV,IL univeristy,0
53D2,85,FAV,IL buletin,0
53E,85,FAV,IL buletin,0
53F,85,FAV,IL univeristy,0
540C,97,FAV,IL buletin,0
541A,134,FAV,IL buletin,0
541B,134,FAV,IL buletin,0
541B2,134,FAV,IL buletin,0
541C2,134,FAV,IL buletin,0
542A,138,FAV,IL univeristy,0
542B,138,FAV,IL univeristy,0
543B,122,FAV,IL buletin,0
544A,123,FAV,IL buletin,0
545A,126,FAV,IL buletin,0
545B,126,FAV,IL buletin,0
546B,117,FAV,IL buletin,0
546C2,117,FAV,IL buletin,0
547B,105,FAV,IL buletin,0
547C2,105,FAV,IL buletin,0
547D2,105,FAV,IL buletin,0
547E2,105,FAV,IL buletin,0
5491C3,116,FAV,IL univeristy,0
5491D2,116,FAV,IL buletin,0
5491D3,116,FAV,IL univeristy,0
5491G,116,FAV,IL buletin,0
549B,107,UNF,IL buletin,1
549B2,107,UNF,IL buletin,1
549C2,107,UNF,IL buletin,1
549D2,107,UNF,IL buletin,1
549D3,107,UNF,IL univeristy,1
549E2,107,UNF,IL buletin,1
549F,107,UNF,IL buletin,1
549F2,107,UNF,IL buletin,1
549G,107,UNF,IL buletin,1
54B,76,FAV,IL univeristy,0
54C,76,FAV,IL buletin,0
54D,76,FAV,IL buletin,0
54E,76,FAV,IL buletin,0
54F,76,FAV,IL buletin,0
551C2,85,UNF,IL univeristy,1
551D2,85,UNF,IL buletin,1
551D3,85,UNF,IL univeristy,1
551F,85,UNF,IL buletin,1
551G,85,UNF,IL univeristy,1
553A,121,FAV,IL univeristy,0
554A,113,FAV,IL buletin,0
554B,113,FAV,IL buletin,0
555A,96,FAV,IL buletin,0
556B,95,UNF,IL univeristy,1
557A,130,FAV,IL buletin,0
