musym,value,valid_subsoil,data_source,unfavorable
794G,107,UNF,IL univeristy,1
796A,97,UNF,IL buletin,1
797D,92,FAV,IL univeristy,0
797D3,99,FAV,IL buletin,0
798C2,122,FAV,IL univeristy,0
799D,0,Crop yield data not available,IL univeristy,0
79B,120,FAV,IL buletin,0
79B2,120,FAV,IL buletin,0
79C,120,FAV,IL buletin,0
79C2,120,FAV,IL buletin,0
79C3,120,FAV,IL univeristy,0
79D,120,FAV,IL buletin,0
79D2,120,FAV,IL buletin,0
79D3,120,FAV,IL univeristy,0
79E,120,FAV,IL buletin,0
79E2,120,FAV,IL buletin,0
79E3,120,FAV,IL univeristy,0
79F,120,FAV,IL buletin,0
79F3,120,FAV,IL univeristy,0
79G,120,FAV,IL buletin,0
7B2,90,UNF,IL buletin,1
7B3,90,UNF,IL univeristy,1
7C2,90,UNF,IL buletin,1
7C3,90,UNF,IL univeristy,1
7D2,90,UNF,IL buletin,1
7D3,90,UNF,IL univeristy,1
800,0,Crop yield data not available,IL buletin,0
800A,0,Crop yield data not available,IL buletin,0
800C,0,Crop yield data not available,IL buletin,0
801,0,Crop yield data not available,IL buletin,0
801B,0,Crop yield data not available,IL buletin,0
801C,0,Crop yield data not available,IL buletin,0
801D,0,Crop yield data not available,IL buletin,0
801E,0,Crop yield data not available,IL buletin,0
802,0,Crop yield data not available,IL buletin,0
8026A,109,FAV,IL buletin,0
8028A,122,FAV,IL buletin,0
802A,0,Crop yield data not available,IL buletin,0
802B,0,Crop yield data not available,IL buletin,0
802D,0,Crop yield data not available,IL buletin,0
802E,0,Crop yield data not available,IL buletin,0
802F,0,Crop yield data not available,IL buletin,0
8038B,109,FAV,IL buletin,0
803C,0,Crop yield data not available,IL buletin,0
803F,0,Crop yield data not available,IL buletin,0
804D,0,Crop yield data not available,IL buletin,0
804F,0,Crop yield data not available,IL buletin,0
804G,0,Crop yield data not available,IL buletin,0
805A,0,Crop yield data not available,IL buletin,0
805B,0,Crop yield data not available,IL buletin,0
805C,0,Crop yield data not available,IL buletin,0
805D,0,Crop yield data not available,IL buletin,0
8067A,133,FAV,IL buletin,0
8070,132,FAV,IL buletin,0
8070A,132,FAV,IL buletin,0
8071,111,FAV,IL buletin,0
8071A,111,FAV,IL buletin,0
8071A+,111,FAV,IL univeristy,0
8071L,111,FAV,IL buletin,0
8072A,122,FAV,IL buletin,0
8073A,134,FAV,IL buletin,0
8074A,136,FAV,IL buletin,0
8076A,139,FAV,IL buletin,0
8077A,143,FAV,IL buletin,0
8078A,130,FAV,IL buletin,0
807A,0,Crop yield data not available,IL buletin,0
807B,0,Crop yield data not available,IL buletin,0
8082A,125,FAV,IL univeristy,0
8083,116,FAV,IL buletin,0
8084A,96,FAV,IL buletin,0
8085A,82,FAV,IL univeristy,0
8085L,82,FAV,IL univeristy,0
8088B,92,FAV,IL univeristy,0
808E,0,Crop yield data not available,IL buletin,0
8092,84,FAV,IL buletin,0
8092A,84,FAV,IL buletin,0
8092B,84,FAV,IL buletin,0
809F,0,Crop yield data not available,IL buletin,0
810,0,Crop yield data not available,IL buletin,0
8100A,118,FAV,IL buletin,0
8103A,130,FAV,IL buletin,0
8104A,132,FAV,IL buletin,0
8107+,139,FAV,IL univeristy,0
8107A,139,FAV,IL buletin,0
8107A+,139,FAV,IL univeristy,0
8107wA,139,FAV,IL buletin,0
8108A,111,FAV,IL buletin,0
8109A,106,FAV,IL buletin,0
811A,0,,IL univeristy,0
811B,0,,IL univeristy,0
811D,0,,IL univeristy,0
8122B,98,UNF,IL buletin,1
8122C3,98,UNF,IL univeristy,1
8122D3,98,UNF,IL univeristy,1
8131B,111,FAV,IL buletin,0
813F,0,Crop yield data not available,IL buletin,0
814A,142,FAV,IL univeristy,0
8151A,114,FAV,IL buletin,0
8162A,130,FAV,IL buletin,0
8166A,133,FAV,IL buletin,0
816B,0,Crop yield data not available,IL buletin,0
816D,0,Crop yield data not available,IL buletin,0
8175B,98,FAV,IL buletin,0
8178A,99,FAV,IL buletin,0
8179A,104,FAV,IL buletin,0
817A,79,UNF,IL univeristy,1
817B,79,UNF,IL univeristy,1
8180A,131,FAV,IL buletin,0
8183A,116,FAV,IL univeristy,0
8184A,111,FAV,IL buletin,0
8184B,111,FAV,IL buletin,0
818A,138,FAV,IL univeristy,0
819G,86,UNF,IL buletin,1
81A,142,FAV,IL buletin,0
81B,142,FAV,IL buletin,0
820E,95,UNF,IL buletin,1
820G,95,UNF,IL buletin,1
8210A,126,FAV,IL buletin,0
8217A,106,FAV,IL buletin,0
821C,80,FAV,IL buletin,0
821G,80,FAV,IL buletin,0
822A,125,FAV,IL univeristy,0
822B,125,FAV,IL univeristy,0
8239A,127,FAV,IL buletin,0
8239B,127,FAV,IL buletin,0
823A,97,FAV,IL univeristy,0
823B,97,FAV,IL univeristy,0
823C,97,FAV,IL univeristy,0
823D,97,FAV,IL univeristy,0
823F,97,FAV,IL univeristy,0
8248A,119,FAV,IL buletin,0
824B,92,FAV,IL buletin,0
824C,92,FAV,IL buletin,0
825B,90,FAV,IL univeristy,0
825C,90,FAV,IL univeristy,0
825D,90,FAV,IL univeristy,0
826D,0,Crop yield data not available,IL buletin,0
827A,127,FAV,IL buletin,0
827B,127,FAV,IL buletin,0
827B2,127,FAV,IL buletin,0
827C2,127,FAV,IL buletin,0
8284A,134,FAV,IL univeristy,0
8288,117,FAV,IL buletin,0
8288A,117,FAV,IL univeristy,0
828B,138,FAV,IL univeristy,0
828D2,138,FAV,IL univeristy,0
829B,139,FAV,IL buletin,0
830,0,Crop yield data not available,IL univeristy,0
8302,114,FAV,IL buletin,0
8302A,114,FAV,IL univeristy,0
8304A,100,FAV,IL buletin,0
8304B,100,FAV,IL univeristy,0
830B,0,Crop yield data not available,IL univeristy,0
8321A,125,FAV,IL buletin,0
832F,61,UNF,IL univeristy,1
832G,61,UNF,IL univeristy,1
8331A,132,FAV,IL buletin,0
8331vb,132,FAV,IL buletin,0
8333A,128,FAV,IL buletin,0
8334A,117,FAV,IL buletin,0
8336A,128,FAV,IL buletin,0
8338A,100,UNF,IL buletin,1
8338B,100,UNF,IL buletin,1
8338B2,100,UNF,IL buletin,1
8338C2,100,UNF,IL univeristy,1
833F,65,UNF,IL univeristy,1
833F2,65,UNF,IL univeristy,1
833G,65,UNF,IL univeristy,1
8349B,98,FAV,IL buletin,0
834F,90,UNF,IL univeristy,1
834G,90,UNF,IL univeristy,1
835G,0,Crop yield data not available,IL buletin,0
8366A,0,,IL univeristy,0
8368A,107,FAV,IL univeristy,0
836G,107,FAV,IL univeristy,0
8378A,81,FAV,IL univeristy,0
837G,83,FAV,IL univeristy,0
8382A,117,FAV,IL buletin,0
838F,122,FAV,IL univeristy,0
838F2,122,FAV,IL univeristy,0
838G,122,FAV,IL univeristy,0
8394A,118,FAV,IL buletin,0
8394B,118,FAV,IL buletin,0
8395A,118,FAV,IL buletin,0
8396A,123,FAV,IL buletin,0
839B,0,Crop yield data not available,IL univeristy,0
8400A,137,FAV,IL buletin,0
8400L,137,FAV,IL buletin,0
8402A,138,FAV,IL univeristy,0
8404A,118,FAV,IL buletin,0
8405A,116,FAV,IL univeristy,0
8406A,120,FAV,IL buletin,0
840B,109,FAV,IL univeristy,0
840C2,109,FAV,IL univeristy,0
8415A,131,FAV,IL buletin,0
8415wA,131,FAV,IL buletin,0
8420A,108,FAV,IL buletin,0
8422A,103,FAV,IL buletin,0
8422A+,103,FAV,IL univeristy,0
8424A,127,FAV,IL buletin,0
8426A,101,FAV,IL buletin,0
8426A+,101,FAV,IL univeristy,0
8427B,96,FAV,IL buletin,0
8428A,132,FAV,IL buletin,0
842G,92,FAV,IL univeristy,0
8431A,125,FAV,IL univeristy,0
8432A,110,FAV,IL buletin,0
8434B,117,FAV,IL buletin,0
8436B,137,FAV,IL buletin,0
844B2,102,UNF,IL buletin,1
8451A,140,FAV,IL buletin,0
8452A,127,FAV,IL univeristy,0
8452B,127,FAV,IL buletin,0
8456B,118,FAV,IL univeristy,0
8457A,89,FAV,IL buletin,0
8457L,89,FAV,IL univeristy,0
8460A,108,FAV,IL buletin,0
8469A,110,FAV,IL buletin,0
8469B,110,FAV,IL buletin,0
8469C2,110,FAV,IL buletin,0
8473A,132,FAV,IL buletin,0
8475B,110,FAV,IL univeristy,0
8489A,94,UNF,IL buletin,1
848B,130,FAV,IL univeristy,0
8492A,124,FAV,IL univeristy,0
8499A,135,FAV,IL buletin,0
849A,130,FAV,IL univeristy,0
84A,96,FAV,IL buletin,0
850C2,92,FAV,IL univeristy,0
850C3,92,FAV,IL univeristy,0
850D2,92,FAV,IL univeristy,0
850D3,92,FAV,IL univeristy,0
8516A,115,FAV,IL univeristy,0
851E3,120,FAV,IL univeristy,0
851F,120,FAV,IL univeristy,0
851G,120,FAV,IL univeristy,0
8524A,103,FAV,IL buletin,0
8524A+,103,FAV,IL univeristy,0
8524L,103,FAV,IL univeristy,0
852F,120,FAV,IL univeristy,0
854B,119,FAV,IL buletin,0
854F,120,FAV,IL univeristy,0
855A,139,FAV,IL buletin,0
855B,139,FAV,IL buletin,0
855F,108,FAV,IL buletin,0
856E2,115,FAV,IL buletin,0
856F,115,FAV,IL buletin,0
856G,115,FAV,IL buletin,0
8579A,85,UNF,IL univeristy,1
857G,99,UNF,IL buletin,1
8589A,111,FAV,IL buletin,0
8590A,119,FAV,IL buletin,0
8591A,115,FAV,IL buletin,0
8592A,120,FAV,IL buletin,0
8595A,110,FAV,IL buletin,0
8597A,132,FAV,IL univeristy,0
8608A,108,FAV,IL buletin,0
860D,90,UNF,IL univeristy,1
860D3,90,UNF,IL univeristy,1
8611A,129,FAV,IL buletin,0
861B2,85,FAV,IL univeristy,0
861D2,85,FAV,IL univeristy,0
861F,85,FAV,IL univeristy,0
862,0,Crop yield data not available,IL univeristy,0
863,0,Crop yield data not available,IL buletin,0
8634A,126,FAV,IL univeristy,0
8638A,125,FAV,IL buletin,0
864,0,Crop yield data not available,IL buletin,0
8646A,0,Crop yield data not available,IL buletin,0
865,0,Crop yield data not available,IL buletin,0
866,0,Crop yield data not available,IL buletin,0
8665A,103,FAV,IL buletin,0
867,0,Crop yield data not available,IL univeristy,0
8674A,137,FAV,IL buletin,0
868,0,Crop yield data not available,IL buletin,0
8682A,131,FAV,IL univeristy,0
8682B,131,FAV,IL univeristy,0
869,0,Crop yield data not available,IL univeristy,0
8693A,100,UNF,IL univeristy,1
86A,141,FAV,IL buletin,0
86B,141,FAV,IL buletin,0
86B2,141,FAV,IL buletin,0
86C,141,FAV,IL buletin,0
86C2,141,FAV,IL buletin,0
86C3,141,FAV,IL univeristy,0
86D2,141,FAV,IL buletin,0
87,104,FAV,IL buletin,0
871B,90,FAV,IL univeristy,0
871C,90,FAV,IL univeristy,0
871D,90,FAV,IL univeristy,0
871E,90,FAV,IL buletin,0
871G,90,FAV,IL univeristy,0
8720A,133,FAV,IL buletin,0
872B,110,FAV,IL buletin,0
872C,110,FAV,IL buletin,0
873D2,96,UNF,IL univeristy,1
873E2,96,UNF,IL univeristy,1
874F,106,FAV,IL buletin,0
876B,85,FAV,IL univeristy,0
876D,85,FAV,IL buletin,0
876G,85,FAV,IL buletin,0
8776A,138,FAV,IL univeristy,0
8782A,131,FAV,IL buletin,0
8787A,106,FAV,IL buletin,0
8789A,110,FAV,IL buletin,0
878C2,110,UNF,IL univeristy,1
878C3,101,UNF,IL buletin,1
87A,104,FAV,IL buletin,0
87B,104,FAV,IL buletin,0
87B2,104,FAV,IL buletin,0
87C,104,FAV,IL buletin,0
87C2,104,FAV,IL buletin,0
87D2,104,FAV,IL buletin,0
8800B,0,Crop yield data not available,IL buletin,0
880B2,110,UNF,IL univeristy,1
8812F,0,Crop yield data not available,IL buletin,0
882A,110,UNF,IL buletin,1
882B,110,UNF,IL buletin,1
882B2,110,UNF,IL buletin,1
8831A,0,Crop yield data not available,IL univeristy,0
883F,90,UNF,IL univeristy,1
883G,90,UNF,IL univeristy,1
884B2,110,FAV,IL univeristy,0
884C3,111,UNF,IL buletin,1
884D3,111,UNF,IL buletin,1
885A,131,FAV,IL buletin,0
886E3,105,UNF,IL buletin,1
886F,116,FAV,IL univeristy,0
886F3,105,UNF,IL buletin,1
8875B,96,FAV,IL buletin,0
888C2,88,UNF,IL univeristy,1
889A,101,FAV,IL univeristy,0
889B2,101,FAV,IL univeristy,0
88A,92,FAV,IL buletin,0
88B,92,FAV,IL buletin,0
88B2,92,FAV,IL buletin,0
88C2,92,FAV,IL buletin,0
88D,92,FAV,IL buletin,0
88D2,92,FAV,IL buletin,0
88E,92,FAV,IL buletin,0
890C2,88,UNF,IL buletin,1
890C3,88,UNF,IL buletin,1
890D2,88,UNF,IL buletin,1
891,108,UNF,IL buletin,1
893B,138,FAV,IL univeristy,0
894A,122,UNF,IL buletin,1
895D,119,FAV,IL buletin,0
896,94,UNF,IL buletin,1
897C2,90,UNF,IL univeristy,1
897C3,104,UNF,IL buletin,1
897D2,90,UNF,IL univeristy,1
897D3,104,UNF,IL buletin,1
898D2,99,FAV,IL buletin,0
898D3,99,FAV,IL buletin,0
898F2,99,FAV,IL buletin,0
898F3,99,FAV,IL buletin,0
898G,92,FAV,IL univeristy,0
899B,120,FAV,IL buletin,0
89A,94,FAV,IL univeristy,0
8C2,92,FAV,IL buletin,0
8C3,92,FAV,IL univeristy,0
8D,92,FAV,IL univeristy,0
8D2,92,FAV,IL univeristy,0
8D3,92,FAV,IL univeristy,0
8E2,92,FAV,IL univeristy,0
8E3,92,FAV,IL univeristy,0
8F,92,FAV,IL univeristy,0
8F2,92,FAV,IL univeristy,0
8F3,92,FAV,IL univeristy,0
8G,92,FAV,IL univeristy,0
8cD,92,FAV,IL univeristy,0
8cD2,92,FAV,IL univeristy,0
8cD3,92,FAV,IL univeristy,0
8cE2,92,FAV,IL univeristy,0
8cE3,92,FAV,IL univeristy,0
8cF,92,FAV,IL univeristy,0
8cF2,92,FAV,IL univeristy,0
8cF3,92,FAV,IL univeristy,0
8cG,92,FAV,IL univeristy,0
9017A,119,FAV,IL buletin,0
9017B,119,FAV,IL buletin,0
9019D3,111,FAV,IL univeristy,0
901B,142,FAV,IL univeristy,0
902A,143,FAV,IL buletin,0
903A,127,FAV,IL buletin,0
9043A,142,FAV,IL buletin,0
9050A,135,FAV,IL buletin,0
9051A,147,FAV,IL buletin,0
905F,85,FAV,IL univeristy,0
905G,85,FAV,IL univeristy,0
9061A,132,FAV,IL buletin,0
9068A,143,FAV,IL buletin,0
906C3,110,UNF,IL buletin,1
907D3,109,UNF,IL buletin,1
9086A,141,FAV,IL buletin,0
9086B,141,FAV,IL buletin,0
908D2,92,FAV,IL univeristy,0
908D3,92,FAV,IL univeristy,0
908F,92,FAV,IL univeristy,0
908F3,92,FAV,IL univeristy,0
908G,92,FAV,IL univeristy,0
909A,114,UNF,IL buletin,1
909B,114,UNF,IL buletin,1
90A,134,FAV,IL buletin,0
90B,134,FAV,IL buletin,0
9111A,114,FAV,IL buletin,0
911G,92,FAV,IL univeristy,0
912A,93,UNF,IL univeristy,1
912B,93,UNF,IL univeristy,1
912B2,93,UNF,IL univeristy,1
913D,92,FAV,IL univeristy,0
913D2,92,FAV,IL univeristy,0
913D3,101,UNF,IL buletin,1
913F,92,FAV,IL univeristy,0
913F2,101,UNF,IL buletin,1
913G,92,FAV,IL univeristy,0
914C2,90,UNF,IL univeristy,1
914C3,90,UNF,IL univeristy,1
914D3,90,UNF,IL univeristy,1
9152A,144,FAV,IL buletin,0
915D2,112,FAV,IL univeristy,0
915E2,101,UNF,IL buletin,1
916A,93,UNF,IL univeristy,1
916B2,93,UNF,IL univeristy,1
917B,95,FAV,IL buletin,0
917C2,95,FAV,IL buletin,0
917D,95,FAV,IL buletin,0
917D2,95,FAV,IL buletin,0
918D3,90,UNF,IL univeristy,1
919D,94,UNF,IL buletin,1
919E,94,UNF,IL buletin,1
91A,118,UNF,IL buletin,1
91B,118,UNF,IL buletin,1
91B2,118,UNF,IL buletin,1
91C2,118,UNF,IL buletin,1
91C3,118,UNF,IL buletin,1
9216C2,115,FAV,IL buletin,0
9216D2,115,FAV,IL buletin,0
9216F,115,FAV,IL univeristy,0
9257A,128,FAV,IL buletin,0
9257B2,128,FAV,IL buletin,0
925B,121,FAV,IL univeristy,0
9278A,125,FAV,IL buletin,0
9278B,125,FAV,IL buletin,0
9279A,120,FAV,IL buletin,0
9279B,120,FAV,IL buletin,0
9279C2,120,FAV,IL buletin,0
9279C3,0,,IL univeristy,0
9279D3,120,FAV,IL univeristy,0
927C2,99,UNF,IL buletin,1
927C3,90,UNF,IL univeristy,1
927D3,90,UNF,IL univeristy,1
9280B,122,FAV,IL buletin,0
9280C2,122,FAV,IL buletin,0
9280C3,0,,IL univeristy,0
9280D2,122,FAV,IL buletin,0
9280D3,0,,IL univeristy,0
928C2,98,FAV,IL univeristy,0
928D2,98,FAV,IL univeristy,0
929C3,100,UNF,IL univeristy,1
929D2,100,UNF,IL univeristy,1
929D3,100,UNF,IL univeristy,1
929E2,100,UNF,IL univeristy,1
929E3,100,UNF,IL univeristy,1
934B2,98,UNF,IL buletin,1
934C2,98,UNF,IL buletin,1
934D3,104,UNF,IL univeristy,1
936D2,122,FAV,IL univeristy,0
936D3,110,FAV,IL buletin,0
936F,122,FAV,IL univeristy,0
936G,122,FAV,IL univeristy,0
937D2,92,FAV,IL univeristy,0
937D3,109,FAV,IL buletin,0
937F,92,FAV,IL univeristy,0
937F2,0,,IL univeristy,0
937G,92,FAV,IL univeristy,0
939C2,98,UNF,IL buletin,1
939D,98,UNF,IL buletin,1
939D2,98,UNF,IL buletin,1
939E,98,UNF,IL buletin,1
93B,84,UNF,IL univeristy,1
93C2,84,UNF,IL buletin,1
93D,84,UNF,IL univeristy,1
93D2,84,UNF,IL buletin,1
93E,84,UNF,IL univeristy,1
93E2,84,UNF,IL buletin,1
93F,84,UNF,IL buletin,1
93G,84,UNF,IL univeristy,1
940D,96,UNF,IL buletin,1
940D2,96,UNF,IL buletin,1
941A,122,UNF,IL buletin,1
943D2,118,FAV,IL buletin,0
943D3,118,FAV,IL buletin,0
943E3,118,FAV,IL buletin,0
943F,118,FAV,IL buletin,0
943F2,118,FAV,IL buletin,0
943G,118,FAV,IL buletin,0
943G2,118,FAV,IL buletin,0
944D2,107,UNF,IL buletin,1
946D2,90,UNF,IL univeristy,1
946D3,91,UNF,IL buletin,1
946F3,91,UNF,IL buletin,1
9477C2,119,FAV,IL buletin,0
9477D3,119,FAV,IL univeristy,0
947D2,92,FAV,IL univeristy,0
947D3,92,FAV,IL univeristy,0
95,0,Crop yield data not available,IL buletin,0
952C2,107,FAV,IL buletin,0
952D2,107,FAV,IL buletin,0
952D3,107,FAV,IL buletin,0
952F2,107,FAV,IL buletin,0
954D2,106,FAV,IL buletin,0
954F,106,FAV,IL buletin,0
955D,66,UNF,IL buletin,1
955D2,66,UNF,IL buletin,1
955F,66,UNF,IL buletin,1
955G,66,UNF,IL buletin,1
956B,94,UNF,IL univeristy,1
956C2,94,UNF,IL univeristy,1
956C3,94,UNF,IL univeristy,1
956D,94,UNF,IL univeristy,1
956D2,94,UNF,IL univeristy,1
956D3,94,UNF,IL univeristy,1
956E2,94,UNF,IL univeristy,1
956F,94,UNF,IL univeristy,1
957D2,103,UNF,IL buletin,1
957D3,90,UNF,IL univeristy,1
959G,93,FAV,IL buletin,0
960D2,104,FAV,IL buletin,0
960D3,122,FAV,IL univeristy,0
960F,104,FAV,IL buletin,0
961A,93,FAV,IL buletin,0
962C2,110,FAV,IL univeristy,0
962C3,110,FAV,IL buletin,0
962D2,110,FAV,IL univeristy,0
962D3,110,FAV,IL buletin,0
962E2,110,FAV,IL univeristy,0
962E3,110,FAV,IL buletin,0
962F,110,FAV,IL univeristy,0
962F2,110,FAV,IL univeristy,0
962G,110,FAV,IL univeristy,0
964D,104,FAV,IL buletin,0
964F,104,FAV,IL buletin,0
965C2,122,FAV,IL buletin,0
965D2,122,FAV,IL buletin,0
965F,122,FAV,IL buletin,0
966F,0,,IL univeristy,0
9675A,134,FAV,IL buletin,0
9675B,134,FAV,IL buletin,0
967F,85,UNF,IL univeristy,1
967G,89,UNF,IL buletin,1
969E2,103,UNF,IL univeristy,1
969F,103,UNF,IL univeristy,1
971D3,90,UNF,IL univeristy,1
973A,109,FAV,IL univeristy,0
976G,0,Crop yield data not available,IL buletin,0
977F,0,Crop yield data not available,IL univeristy,0
977G,83,UNF,IL buletin,1
978A,125,FAV,IL buletin,0
978B,125,FAV,IL buletin,0
979A,120,FAV,IL buletin,0
979B,120,FAV,IL buletin,0
981A,119,UNF,IL buletin,1
981B,119,UNF,IL buletin,1
982A,104,UNF,IL buletin,1
982B,104,UNF,IL buletin,1
983B,106,UNF,IL buletin,1
984B,125,FAV,IL buletin,0
985D2,116,FAV,IL buletin,0
986D,79,UNF,IL buletin,1
986D2,79,UNF,IL buletin,1
986D3,79,UNF,IL buletin,1
986F,79,UNF,IL buletin,1
986F2,79,UNF,IL buletin,1
986G,63,UNF,IL univeristy,1
988F,91,UNF,IL buletin,1
989A,125,FAV,IL univeristy,0
989B,125,FAV,IL univeristy,0
98A,103,FAV,IL buletin,0
98B,103,FAV,IL buletin,0
98D,103,FAV,IL buletin,0
9912A,93,UNF,IL univeristy,1
9912B2,93,UNF,IL univeristy,1
991A,109,FAV,IL univeristy,0
993,117,FAV,IL univeristy,0
993A,117,FAV,IL univeristy,0
995A,133,FAV,IL univeristy,0
9962D3,110,FAV,IL buletin,0
998F,92,FAV,IL univeristy,0
9991A,109,FAV,IL univeristy,0
999C2,121,FAV,IL univeristy,0
999D2,121,FAV,IL univeristy,0
999D3,121,FAV,IL univeristy,0
999E3,121,FAV,IL univeristy,0
999F3,121,FAV,IL univeristy,0
99F,0,Crop yield data not available,IL univeristy,0
99G,0,Crop yield data not available,IL buletin,0
DAM,0,Crop yield data not available,IL buletin,0
M-W,0,Crop yield data not available,IL univeristy,0
MW,0,Crop yield data not available,IL univeristy,0
W,0,Crop yield data not available,IL univeristy,0
W464,110,FAV,IL buletin,0
